PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2016,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,BLATT & RIOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,COMO GOG Y MAGOG EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2016,CORREGIDOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
ARGENTINA,2016,CULTURAL LIBRERA AMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,DAKOTA BUILDING EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2016,IAMIQUE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,MOISES ROBERTO CARDENAS CHACON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,NULU BONSAI EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
ARGENTINA,2016,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,RECOVECOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,UNSAMEDITA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2016,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
ARGENTINA,2016,VERONICA PAOLA LOMBARDO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2016,VOX/LUX,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
ARGENTINA,2017,CORREGIDOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,DAKOTA BUILDING EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,GALLEGO,1.0
ARGENTINA,2017,DE CIUTIIS EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
ARGENTINA,2017,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,EDICIONES JUANA DE ANGELIS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,GRUPAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
ARGENTINA,2017,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
