PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
ARGENTINA,2019,"ABRITTA, ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,ADRIANA HIDALGO EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,AIQUE GRUPO EDITOR S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,"ALEMANY ELOISE MITSUKO, MARIE ELEONARE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"ALIAGA, CRISTIAN ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"ALONSO, MARIANA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,"ANUZIS, ABEL JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"ARCE, CLAUDIA GRACIELA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,ARIZA JULIA,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
ARGENTINA,2019,"ARREJIN, NATANAEL DAVID",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
ARGENTINA,2019,"BAGNATO, PABLO JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,BAJOLALUNA EDITORIAL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,"BARRETO, FERNANDO HORACIO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"BENEDETTO, JULIETA MARIA LAURA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"BLANCO, RAUL ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"BUENAVENTURA, SANDRA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,25.0
ARGENTINA,2019,COOPERATIVA EDITORIAL LIBREROS EDICOL LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"CORREA, MARIA SOL",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
