ANO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
2023,800 - LITERATURA Y RETÓRICA: GENERAL,"GOMEZ URIBE, VERONICA",2.0
2023,800 - LITERATURA Y RETÓRICA: GENERAL,TERRE DES HOMMES DEUTSCHLAND E.V.,1.0
2023,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA LA TRAVESIA E.I.R.L.,1.0
2024,800 - LITERATURA Y RETÓRICA: GENERAL,"ESTIGARRIBIA FRANCO, LILIANA MARIA TERESA",1.0
2024,800 - LITERATURA Y RETÓRICA: GENERAL,"GOMEZ URIBE, VERONICA",1.0
2024,800 - LITERATURA Y RETÓRICA: GENERAL,"ORGANIZACION DE LOS ESTADOS IBEROAMERICANOS PARA LA EDUCACION, LA CIENCIA Y LA CULTURA",1.0
2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CALDERON ARANGO, JUAN PABLO",2.0
2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRAFIKA PALO S.A.,1.0
2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SALSA CON SABOR A CUENTO,1.0
2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"ZAMORA EQUERT, RUBEN",2.0
2025,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO EDITORIAL LETRAS NEGRAS S.A.S,1.0
2025,800 - LITERATURA Y RETÓRICA: GENERAL,"PEÑA TEJEDA, LEONIDAS RAFAEL",2.0
2025,800 - LITERATURA Y RETÓRICA: GENERAL,VOLAR EDITORIAL S.A.S,1.0
2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CALDERON ARANGO, JUAN PABLO",1.0
2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CORCHS, ALEJANDRO",1.0
2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"ECHEVERRY CAICEDO, LAURA JIMENA",2.0
2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES DIEGO ALAMOS - EDICIONES DEL DESIERTO,1.0
