PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
ARGENTINA,2019,AIQUE GRUPO EDITOR S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"ALONSO, MARIANA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"ARCE, CLAUDIA GRACIELA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,ARIZA JULIA,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
ARGENTINA,2019,ASOCIACION CASA EDITORA SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"BAGNATO, PABLO JUAN",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,BAJOLALUNA EDITORIAL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"BLANCO, RAUL ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"BUENAVENTURA, SANDRA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,CATAPULTA CHILDREN ENTERTAINMENT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
ARGENTINA,2019,COOPERATIVA EDITORIAL LIBREROS EDICOL LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,CYPRES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,18.0
ARGENTINA,2019,EDICIONES GRANICA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,EDICIONES LOGOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,EDITORIAL ARTEMISA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL DEL NUEVO EXTREMO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,EDITORIAL ESTRADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL KIER S.A.C.I.F.I.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL PUERTO DE PALOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,EDITORIAL SIGILO S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,EL CUENCO DE PLATA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,ESPERLUETTE S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"ESTERAS, DIEGO - ALVAREZ FANEGO, JUAN EZEQUIEL S.H.",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,ETERNA CADENCIA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
ARGENTINA,2019,"FERNANDEZ SUBIELA, SANTIAGO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,FONDO DE CULTURA ECONOMICA DE ARGENTINA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"GARCIA, GRISELDA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"GOLDMAN, JULIAN",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2019,GRUPO ILHSA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,77.0
ARGENTINA,2019,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,INTERZONA EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"IRAOLA, JUAN RAMIRO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,LA BESTIA EQUILATERA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
ARGENTINA,2019,LA COMPANIA DE LIBROS S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,LETRA IMPRESA S.R.L,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,LOSADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
ARGENTINA,2019,"MALDONADO, JUAN CARLOS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,MARCELA ALEJANDRA CARBAJO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
ARGENTINA,2019,MARDULCE EDITORA S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"MAVER, TOMAS DOUGLAS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,"MENA PAUL, GABRIELA ILSE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
ARGENTINA,2019,MICUENTO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
