REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,ALEMÁN,800 - LITERATURA Y RETÓRICA: GENERAL,BRASIL COMICS EDITORA - EIRELI - ME,1.0
BRASIL,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA GLOBO S/A,1.0
BRASIL,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA MARTIN CLARET LTDA,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CALLIS EDITORA LTDA,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA INSULAR LTDA EPP,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PATUA,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDNA MARIA SALAZAR MAGALHAES,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FABIOLA TRAVASSOS NUNES,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FARREL KAUTELY DE SOUZA SANTOS,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LINEAR B GRAFICA E EDITORA LTDA-EPP,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MANDRAGORA EDITORA LTDA,4.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MILFOLHAS PRODUCAO EDITORIAL LTDA,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PATRICIA DE CASTRO CARDOSO,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RHJ LIVROS LTDA,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ROSENI MARIA FELICIANO KURANYI,2.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SCORTECCI EDITORA,2.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SOCIEDADE ESCOLAR BARAO DO RIO BRANCO,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SOCIEDADE MINEIRA DE CULTURA,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SONIA OLIVEIRA CASTRO COELHO,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNI DUNI EDITORA DE LIVROS LTDA,2.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,V. DE MOURA MENDONCA - LIVROS ME,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,YANA MARULL DREWS 22794002864,1.0
BRASIL,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ZL COMUNICACAO LTDA-ME,1.0
BRASIL,ALEMÁN,890 - LITERATURAS DE OTRAS LENGUAS,CONTRASTE COMUNICACAO E EDITORA LTDA-ME,1.0
BRASIL,ALEMÁN,890 - LITERATURAS DE OTRAS LENGUAS,DANIELA MARTINS SCHULKE,1.0
BRASIL,ALEMÁN,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA ILUMINATTA LTDA,1.0
BRASIL,ALEMÁN,SIN DATO,CENTRO ESPIRITA CAMINHO DA REDENCAO,2.0
BRASIL,ALEMÁN,SIN DATO,CONSELHO ESPIRITA INTERNACIONAL,3.0
BRASIL,ALEMÁN,SIN DATO,GOLD EDITORA E GRAFICA LTDA,8.0
